index,value,sentiment
0,elon reeve musk frs born june entrepreneur investor business magnate founder ceo chief engineer spacex early-stage investor ceo product architect tesla inc. founder boring company co-founder neuralink openai estimated net worth billion april musk wealthiest person world according bloomberg billionaires index forbes real-time billionaires list,-0.2333333333333333
1,musk born canadian mother white south african father raised pretoria south africa briefly attended university pretoria moving canada age avoid conscription enrolled queen university transferred university pennsylvania two years later received bachelor degree economics physics moved california attend stanford university decided instead pursue business career co-founding web software company zip2 brother kimbal startup acquired compaq million year musk co-founded online bank x.com merged confinity form paypal company bought ebay billion,0.0
2,musk founded spacex aerospace manufacturer space transport services company ceo chief engineer joined electric vehicle manufacturer tesla motors inc. tesla inc. chairman product architect ceo helped create solarcity solar energy services company later acquired tesla tesla energy co-founded openai nonprofit research company promotes friendly artificial intelligence co-founded neuralink neurotechnology company focused developing brain–computer interfaces founded boring company tunnel construction company musk proposed hyperloop high-speed vactrain transportation system,-0.30625
3,musk criticized unscientific stances controversial statements sued u.s. securities exchange commission sec falsely tweeting secured funding private takeover tesla settled sec temporarily stepping chairmanship agreeing limitations twitter usage won defamation trial brought british caver advised tham luang cave rescue musk criticized spreading misinformation covid-19 pandemic views matters artificial intelligence cryptocurrency public transport,-0.08125
4,elon reeve musk born june pretoria south africa mother maye musk née haldeman model dietitian born saskatchewan canada raised south africa father errol musk white south african electromechanical engineer pilot sailor consultant property developer half-owner zambian emerald near lake tanganyika musk younger brother kimbal born younger sister tosca born maternal grandfather joshua haldeman adventurous american-born canadian took family record-breaking journeys single-engine bellanca airplane africa australia musk british pennsylvania dutch ancestry musk child adenoids removed doctors suspected deaf mother later decided thinking world family wealthy elon youth errol musk said money times  close safe parents divorced musk lived father pretoria choice two years divorce subsequently regretted musk estranged father describes terrible human evil thing possibly think half-sister half-brother father elon attended anglican sunday school youth,-0.02666666666666666
5,age musk developed interest computing video games acquired commodore vic-20 learned computer programming manual age sold code basic-based video game created called blastar pc office technology magazine approximately awkward introverted child musk bullied childhood hospitalized group boys threw flight stairs attended waterkloof house preparatory school bryanston high school graduating pretoria boys high school,-0.11599999999999999
6,aware easier enter united states canada musk applied canadian passport canadian-born mother awaiting documentation attended university pretoria five months allowed avoid mandatory service south african military musk arrived canada june lived second cousin saskatchewan year working odd jobs farm lumber-mill entered queen university kingston ontario two years later transferred university pennsylvania graduated bachelor arts degree physics bachelor science degree economics,-0.002777777777777777
7,musk held two internships silicon valley summer energy storage startup pinnacle research institute researched electrolytic ultracapacitors energy storage palo alto-based startup rocket science games accepted doctor philosophy ph.d. program materials science stanford university california musk attempted job netscape never received response inquiries dropped stanford two days deciding instead join internet boom launch internet startup,0.0
8,musk brother kimbal greg kouri founded web software company zip2 funds angel investors housed venture small rented office palo alto company developed marketed internet city guide newspaper publishing industry maps directions yellow pages musk says company successful afford apartment instead rented office slept couch showered ymca shared computer brother kimbal agree business decisions settled differences wrestling according musk website day coding night seven days week time musk brothers obtained contracts new york times chicago tribune persuaded board directors abandon plans merger citysearch musk attempts ceo position held chairman rich sorkin thwarted board compaq acquired zip2 million cash february musk received million share,0.1852272727272727
9,musk co-founded x.com online financial services e-mail payment company startup federally insured online banks initial months operation customers joined service company investors regarded musk inexperienced replaced intuit ceo bill harris end year following year x.com merged online bank confinity avoid competition founded max levchin peter thiel confinity money-transfer service paypal popular x.com service merged company musk returned ceo musk preference microsoft software linux created rift company caused thiel resign resulting technological issues lack cohesive business model board ousted musk replaced thiel september note thiel company focused paypal service renamed paypal paypal acquired ebay billion stock musk—the largest shareholder shares—received million,0.1
10,musk purchased domain x.com paypal undisclosed explaining sentimental value,-0.25
11,musk involved nonprofit mars society inspired plans place growth-chamber plants mars discussed funding project october musk traveled moscow jim cantrell mike griffin buy refurbished intercontinental ballistic missiles icbms send greenhouse payloads space met companies npo lavochkin kosmotras musk seen novice spat russian chief designers group returned united states empty-handed february group returned russia look icbms meeting kosmotras offered rocket million musk rejected musk instead decided start company build affordable rockets million early fortune musk founded space exploration technologies corp. traded spacex remains company ceo holds title chief engineer,0.05
12,spacex attempted launch falcon rocket rocket failed reach earth orbit awarded commercial orbital transportation services program contract nasa later year two failed attempts reportedly caused musk stress waking nightmares screaming physical pain spacex succeeded launching falcon orbit making private liquid-fuel rocket later year spacex received billion commercial resupply services program contract nasa flights falcon rocket dragon spacecraft international space station replacing space shuttle retirement dragon vehicle berthed iss private enterprise,-0.1
13,working goal reusable rockets spacex successfully landed stage falcon landings later achieved autonomous spaceport drone ship ocean-based recovery platform spacex launched falcon heavy inaugural mission carried musk personal tesla roadster dummy payload spacex unveiled next-generation launch vehicle spacecraft system big falcon rocket later renamed starship support spacex launch service provider capabilities spacex announced planned lunar circumnavigation mission private flight called dearmoon project spacex launched crewed flight demo-2 private company place person orbit dock crewed spacecraft iss,0.10555555555555556
14,spacex began development starlink constellation low earth orbit satellites provide satellite internet access two prototype satellites launched february second set test satellites large deployment piece constellation occurred operational satellites launched total cost decade-long project design build deploy constellation estimated spacex billion note,0.05357142857142857
15,company attracted criticism astronomers starlink satellites blocking view skies experts arguing risk colliding causing dangers space musk rejected criticism stating impact satellites space extremely enormous satellites tiny,0.0
16,tesla inc.—originally tesla motors—was incorporated july martin eberhard marc tarpenning financed company series round funding men played active roles company early development prior musk involvement musk led series round investment february invested million majority shareholder joined tesla board directors chairman musk took active role company oversaw roadster product design deeply involved day-to-day business operations following series escalating conflicts financial crisis eberhard ousted firm musk assumed leadership company ceo product architect lawsuit settlement eberhard designated musk tesla co-founder tarpenning two elon musk longest tenured ceo automotive manufacturer globally musk nominally changed title technoking retaining position ceo,-0.06969696969696969
17,tesla built electric sports car roadster sales vehicles serial production all-electric car use lithium-ion battery cells tesla began delivery four-door model s sedan cross-over model x launched mass market sedan model released march update world best-selling electric car units delivered fifth vehicle model y crossover launched cybertruck all-electric pickup truck unveiled musk tesla constructed multiple lithium-ion battery electric vehicle subassembly factories gigafactory nevada gigafactory china,0.0
18,initial public offering tesla stock risen significantly valuable carmaker summer entered s p later year october reached market capitalization trillion sixth company u.s history november musk proposed twitter selling tesla stock lately unrealized gains means tax avoidance million twitter accounts supported sale musk sold billion tesla stock week ending november total billion year end reaching target february wall street journal reported elon kimbal musk investigation sec possible insider trading related sale,-0.002777777777777777
19,september musk sued sec tweet claiming funding secured potentially taking tesla private note lawsuit characterized tweet false misleading damaging investors sought bar musk serving ceo publicly traded companies two days later musk settled sec without admitting denying sec allegations result musk tesla fined million musk forced step years tesla chairman able remain ceo,-0.05
