index,value,sentiment
0,The North Atlantic Treaty Organization NATO French Organisation du traité de Atlantique nord OTAN also called the North Atlantic Alliance is an intergovernmental military alliance between member states European states the United States and Canada,-0.03333333333333333
1,Established in the aftermath of World War II on the insistence of the Truman administration in the,0.0
2,the organization implements the North Atlantic Treaty signed on April,0.0
3,NATO is system of collective security its independent member states agree to defend each other against attacks by third parties,-0.041666666666666664
4,It was established during the Cold War in response to the threat posed by the Soviet Union,-0.6
5,The alliance remained in place after the dissolution of the Soviet Union and has been involved in military operations in the Balkans the Middle East South Asia and Africa,-0.05
6,The NATO headquarters is located in Brussels Belgium while the headquarters of Allied Command Operations is near Mons Belgium,0.1
7,The organization motto is animus in consulendo liber Latin for mind unfettered in deliberation,0.0
8,Since its founding the admission of new member states has increased the alliance from the original countries to,0.2556818181818182
9,The most recent member state to be added to NATO was North Macedonia on March,0.25
10,NATO currently recognizes Bosnia and Herzegovina Georgia and Ukraine as aspiring members,0.0
11,Enlargement has led to tensions with non-member Russia which has demanded that NATO provide legal guarantees that it would stop expanding east to countries such as Ukraine Georgia or Moldova,0.1
12,An additional countries participate in NATO Partnership for Peace programme with other countries involved in institutionalized dialogue programmes,-0.125
13,The combined military spending of all NATO members in constituted over per cent of the global nominal total,-0.03333333333333333
14,Members agreed that their aim is to reach or maintain the target defence spending of at least per cent of their GDP by,-0.3
15,On March the Treaty of Dunkirk was signed by France and the United Kingdom as Treaty of Alliance and Mutual Assistance in the event of possible attack by Germany or the Soviet Union in the aftermath of World War II,0.0
16,In this alliance was expanded to include the Benelux countries in the form of the Western Union also referred to as the Brussels Treaty Organization BTO established by the Treaty of Brussels,0.0
17,Talks for new military alliance which could also include North America largely on the insistence of the United States pursuant to the Truman Doctrine resulted in the signature of the North Atlantic Treaty on April by the member states of the Western Union plus the United States Canada Portugal Italy Norway Denmark and Iceland,0.06266233766233766
18,Lester,0.0
19,Pearson was key author and drafter of the treaty,0.0
20,The North Atlantic Treaty was largely dormant until the Korean War initiated the establishment of NATO to implement it by means of an integrated military structure This included the formation of Supreme Headquarters Allied Powers Europe SHAPE in which adopted the Western Union military structures and plans including STANAGs and bipartite SOFAs,0.0035714285714285657
21,In the post of Secretary General of NATO was established as the organization chief civilian,0.05000000000000002
22,That year also saw the first major NATO maritime exercises Exercise Mainbrace and the accession of Greece and Turkey to the organization,0.15625
23,Following the London and Paris Conferences West Germany was permitted to rearm militarily as they joined NATO in May which was in turn major factor in the creation of the Soviet-dominated Warsaw Pact delineating the two opposing sides of the Cold War,-0.159375
24,citation needed,0.0
25,The building of the Berlin Wall in marked height in Cold War tensions when US troops were stationed in Europe,-0.25
26,Doubts over the strength of the relationship between the European states and the United States ebbed and flowed along with doubts over the credibility of the NATO defence against prospective Soviet invasion doubts that led to the development of the independent French nuclear deterrent and the withdrawal of France from NATO military structure in,-0.025
27,In the newly democratic Spain joined the alliance,0.13636363636363635
28,The Revolutions of in Europe led to strategic re-evaluation of NATO purpose nature tasks and focus on that continent,0.0
29,In October East Germany became part of the Federal Republic of Germany and the alliance and in November the alliance signed the Treaty on Conventional Armed Forces in Europe CFE in Paris with the Soviet Union,-0.14285714285714285
30,It mandated specific military reductions across the continent which continued after the collapse of the Warsaw Pact in February and dissolution of the Soviet Union in that December which removed the de facto main adversaries of NATO,0.022222222222222216
31,This began draw-down of military spending and equipment in Europe,-0.1
32,The CFE treaty allowed signatories to remove pieces of conventional armaments in the following sixteen years and allowed military spending by NATO European members to decline by per cent from to,-0.060714285714285714
33,In assurances were given by several Western leaders to Mikhail Gorbachev that NATO would not expand further east as revealed by memoranda of private conversations,0.0
34,However the final text of the Treaty on the Final Settlement with Respect to Germany signed later that year contained no mention of the issue of eastward expansion,0.0
35,In the the organization extended its activities into political and humanitarian situations that had not formerly been NATO concerns,0.0
36,During the break-up of Yugoslavia the organization conducted its first military interventions in Bosnia from to and later Yugoslavia in,0.049999999999999996
37,These conflicts motivated major post-Cold War military restructuring,-0.018750000000000003
38,NATO military structure was cut back and reorganized with new forces such as the Headquarters Allied Command Europe Rapid Reaction Corps established,0.009090909090909087
39,The changes brought about by the collapse of the Soviet Union on the military balance in Europe since the CFE treaty were recognized in the Adapted Conventional Armed Forces in Europe Treaty which was signed at the Istanbul summit,-0.12142857142857143
40,citation needed,0.0
41,Politically the organization sought better relations with the newly autonomous Central and Eastern European nations and diplomatic forums for regional cooperation between NATO and its neighbours were set up during this post-Cold War period including the Partnership for Peace and the Mediterranean Dialogue initiative in the Euro-Atlantic Partnership Council in and the NATO–Russia Permanent Joint Council in,0.18
42,At the Washington summit Hungary Poland and the Czech Republic officially joined NATO and the organization also issued new guidelines for membership with individualized Membership Action Plans,0.11818181818181818
