index,value
0,acronym word formed initial components longer phrase
1,acronyms usually formed initial letters words nato north atlantic treaty organization use syllables benelux short belgium netherlands luxembourg
2,mixture radar radio detection ranging
3,acronyms pronounced words like nasa unesco individual letters like fbi tnt atm letters words like jpeg pronounced jay-peg iupac
4,broader sense acronym—the meaning includes terms pronounced letters—is criticized term original meaning common use
5,dictionary style-guide editors universal agreement naming abbreviations matter dispute term acronym legitimately applied abbreviations pronounced words nor language authorities agree correct use spacing casing punctuation
6,abbreviations formed string initials usually pronounced individual letters specifically called initialisms alphabetisms examples fbi federal bureau investigation
7,latin exempli gratia
8,word acronym formed greek roots acr- meaning height summit tip meaning
9,neoclassical compound appears originated german attestations german form akronym appearing early
10,citations english date translation novel german writer lion feuchtwanger
11,abbreviation type shortened form words middle omitted example rd road dr doctor end truncated prof
12,professor acronym is—in broad sense—formed letter letters important word phrase aids acquired immuno-deficiency syndrome scuba self-contained underwater breathing apparatus
13,loose rule thumb acronyms built letters morphemes word components immuno-deficiency letter middle end word key words long phrase
14,less significant words usually dropped nyt new york times dmv department motor vehicles tica international cat association doj department justice
15,abbreviations formed string initials usually pronounced individual letters fbi federal bureau investigation
16,latin exempli gratia specifically called initialisms alphabetisms
17,occasionally letter chosen pronunciation letter coincides pronunciation beginning word example bx base exchange
18,acronyms usually pronounced words aids scuba called word acronyms disambiguate clearly initialisms especially users term initialism use acronym narrow sense meaning type sounded letters
19,sub-type acronym related form depending definitions syllabic abbreviation composed specifically multi-letter syllabic multi-syllabic fragments abbreviated words examples forex foreign exchange interpol international police proper english international criminal police organization
20,usually syllable two major component word exceptions navy term desron desron destroyer squadron
21,no special term abbreviations pronunciation involves combination letter names words word-like pronunciations strings letters jpeg ms-dos
22,similarly no unique mixture syllabic abbreviations initialisms usually pronounced words
23,radar radio detection ranging consisting syllabic abbreviation single letters sonar sound navigation ranging consisting two syllabic abbreviations followed single acronymic letter ranging generally qualify word acronyms use term
24,disagreement abbreviation speakers pronounce letters pronounce word
25,example terms url ira individual retirement account pronounced individual letters respectively single word respectively
26,character string pronounced differently meaning different ira sounded i-r-a standing irish republican army
27,spelled-out form acronym initialism syllabic abbreviation abbreviation stands called expansion
28,unsettled question english lexicography style guides legitimate use word acronym describe forms use initials pronounced word
29,plenty evidence acronym widely way sources acknowledge usage reserving term acronym forms pronounced word initialism abbreviation
30,sources acknowledge usage vary criticize forbid allow without comment explicitly advocate
31,mainstream english dictionaries english-speaking world affirm sense acronym require pronounced word
32,american english dictionaries merriam-webster dictionary
